"HC7"	"HC6"
"AC092794.1"	0	1
"AC087239.1"	10	17
"LMNTD1"	0	0
"RASSF8-AS1"	3	1
"RASSF8"	1	3
"BHLHE41"	20	15
"SSPN"	23	21
"AC022509.3"	0	0
"AC022509.1"	0	0
"AC022509.4"	1	0
"ITPR2"	101	54
"INTS13"	7	4
"FGFR1OP2"	66	40
"TM7SF3"	41	63
"MED21"	37	26
"AC092747.4"	2	5
"STK38L"	20	20
"ARNTL2"	6	1
"PPFIBP1"	57	55
"REP15"	0	2
"AC009509.4"	1	0
"MRPS35"	65	45
"KLHL42"	33	28
"PTHLH"	0	0
"CCDC91"	42	37
"AC022364.1"	0	0
"FAR2"	0	0
"AC009318.4"	0	0
"AC009318.1"	0	0
"AC009318.3"	1	0
"AC009318.2"	0	0
"ERGIC2"	67	63
"OVCH1-AS1"	0	1
"TMTC1"	2	3
"IPO8"	7	10
"CAPRIN2"	26	13
"AC010198.1"	1	0
"LINC00941"	0	0
"TSPAN11"	0	0
"DDX11-AS1"	0	0
"DDX11"	13	5
"SINHCAF"	65	74
"AC024940.1"	1	1
"DENND5B"	3	1
"ETFBKMT"	8	6
"AMN1"	9	6
"AC023157.3"	47	31
"H3F3C"	1	3
"LINC02422"	0	0
"KIAA1551"	31	15
"AC016957.2"	1	0
"BICD1"	1	1
"FGD4"	6	13
"DNM1L"	31	23
"AC084824.5"	0	2
"YARS2"	12	16
"PKP2"	0	2
"ALG10"	1	3
"AC046130.1"	0	0
"ALG10B"	5	4
"CPNE8"	27	60
"AC067735.1"	2	0
"KIF21A"	21	13
"ABCD2"	0	0
"SLC2A13"	1	0
"AC079630.1"	0	3
"LRRK2"	1	2
"MUC19"	0	0
"CNTN1"	0	6
"PDZRN4"	5	4
"AC090630.1"	0	0
"GXYLT1"	5	5
"YAF2"	16	12
"PPHLN1"	63	58
"ZCRB1"	97	104
"PRICKLE1"	2	2
"AC079601.1"	0	0
"AC012038.2"	0	0
"PUS7L"	37	27
"IRAK4"	29	18
"TWF1"	33	45
"TMEM117"	6	8
"NELL2"	0	0
"DBX2"	0	0
"ANO6"	13	9
"AC008124.1"	11	16
"ARID2"	17	17
"SCAF11"	102	100
"SLC38A1"	33	47
"SLC38A2"	520	439
"AC008014.1"	2	3
"AC025031.4"	1	0
"AC008035.1"	7	5
"SLC38A4"	10	8
"AMIGO2"	3	0
"PCED1B"	0	2
"AC008083.2"	0	0
"RPAP3"	20	19
"AC004241.1"	0	1
"ENDOU"	3	1
"RAPGEF3"	0	0
"SLC48A1"	8	8
"HDAC7"	8	5
"AC004466.1"	0	0
"VDR"	11	10
"AC121338.2"	2	2
"TMEM106C"	40	39
"COL2A1"	1	0
"AC004801.6"	0	0
"SENP1"	8	6
"PFKM"	9	9
"ASB8"	28	38
"CCDC184"	2	2
"AC024257.3"	0	6
"ZNF641"	5	8
"C12orf54"	1	0
"KANSL2"	14	16
"CCNT1"	11	10
"ADCY6"	2	3
"CACNB3"	6	0
"DDX23"	23	31
"RND1"	12	4
"AC073610.3"	1	0
"CCDC65"	0	1
"FKBP11"	14	14
"ARF3"	28	20
"WNT10B"	0	0
"DDN"	1	1
"DDN-AS1"	1	0
"PRKAG1"	25	23
"KMT2D"	3	5
"RHEBL1"	6	1
"DHH"	0	0
"LMBR1L"	20	11
"AC011603.2"	0	0
"TUBA1B"	967	463
"TUBA1A"	349	179
"TUBA1C"	620	173
"AC010173.1"	1	0
"PRPH"	0	1
"TROAP"	0	0
"C1QL4"	2	2
"DNAJC22"	0	0
"SPATS2"	60	55
"KCNH3"	0	0
"MCRS1"	25	24
"PRPF40B"	4	5
"FMNL3"	0	1
"TMBIM6"	323	257
"NCKAP5L"	23	7
"BCDIN3D-AS1"	0	0
"BCDIN3D"	7	13
"FAIM2"	0	0
"AC025154.2"	0	0
"AQP5"	0	0
"RACGAP1"	6	5
"ASIC1"	0	0
"SMARCD1"	35	16
"GPD1"	2	1
"COX14"	100	80
"AC074032.1"	10	7
"CERS5"	33	37
"LIMA1"	363	184
"LARP4"	26	18
"DIP2B"	31	16
"ATF1"	29	15
"METTL7A"	13	13
"SLC11A2"	5	7
"LETMD1"	50	38
"CSRNP2"	18	3
"TFCP2"	14	8
"POU6F1"	0	3
"DAZAP2"	60	37
"SMAGP"	10	0
"BIN2"	0	0
"GALNT6"	2	1
"SLC4A8"	0	0
"SCN8A"	0	0
"AC068987.5"	0	0
"FIGNL2"	0	0
"ACVRL1"	0	0
"ACVR1B"	24	32
"GRASP"	4	2
"NR4A1"	455	166
"AC025259.3"	4	1
"ATG101"	39	21
"AC078864.2"	0	0
"LINC00592"	1	1
"KRT80"	5	0
"KRT7"	4	1
"KRT86"	0	0
"KRT81"	0	0
"KRT85"	0	0
"KRT75"	0	0
"KRT6B"	2	1
"KRT6C"	1	1
"KRT6A"	79	2
"KRT5"	12156	11223
"KRT71"	0	0
"KRT74"	0	0
"KRT72"	0	0
"KRT73"	0	0
"KRT2"	30	5
"KRT1"	814	53
"KRT77"	0	0
"KRT4"	0	0
"KRT79"	0	0
"KRT78"	2	0
"KRT8"	5	0
"KRT18"	9	2
"EIF4B"	344	279
"AC068888.1"	4	0
"TNS2"	7	3
"SPRYD3"	15	16
"IGFBP6"	8	2
"CSAD"	18	33
"ZNF740"	2	5
"ITGB7"	0	0
"RARG"	50	57
"AC021072.1"	0	0
"MFSD5"	5	5
"ESPL1"	0	0
"PFDN5"	1216	833
"AC073611.1"	0	0
"C12orf10"	55	49
"AAAS"	10	11
"SP7"	0	0
"SP1"	23	11
"AMHR2"	0	1
"PRR13"	43	41
"PCBP2"	149	110
"MAP3K12"	10	8
"AC023509.4"	2	4
"TARBP2"	4	1
"AC023509.3"	0	0
"ATF7"	20	18
"AC023509.2"	0	0
"ATP5MC2"	738	467
"CALCOCO1"	41	33
"HOXC13-AS"	15	6
"HOXC13"	15	3
"HOXC12"	1	3
"HOTAIR"	6	10
"HOXC11"	4	11
"HOXC10"	23	25
"HOXC6"	18	9
"HOXC9"	10	13
"HOXC-AS1"	2	10
"HOXC8"	3	2
"HOXC4"	1	2
"AC012531.1"	0	0
"HOXC5"	0	1
"AC023794.1"	0	0
"AC023794.3"	1	0
"AC023794.4"	0	0
"SMUG1"	23	17
"LINC02381"	3	3
"SMUG1-AS1"	0	0
"AC023794.7"	0	0
"AC023794.2"	0	0
"CBX5"	64	42
"HNRNPA1"	684	567
"NFE2"	0	0
"COPZ1"	55	56
"AC079313.2"	1	0
"GPR84"	1	0
"ZNF385A"	54	40
"ITGA5"	0	0
"GTSF1"	0	0
"NCKAP1L"	0	0
"PDE1B"	2	1
"PPP1R1A"	0	0
"LACRT"	0	0
"DCD"	33	2
"MUCL1"	1	1
"TESPA1"	0	0
"METTL7B"	0	0
"ITGA7"	1	0
"AC009779.3"	1	0
"BLOC1S1"	118	85
"RDH5"	5	3
"CD63"	350	203
"AC009779.2"	2	0
"GDF11"	2	6
"SARNP"	10	16
"AC023055.1"	1	0
"ORMDL2"	41	23
"DNAJC14"	8	9
"MMP19"	3	1
"PYM1"	33	39
"DGKA"	38	36
"PMEL"	2	9
"CDK2"	7	2
"RAB5B"	18	16
"SUOX"	3	1
"IKZF4"	9	5
"RPS26"	723	354
"ERBB3"	20	11
"PA2G4"	282	188
"AC034102.4"	0	0
"RPL41"	11614	7102
"ZC3H10"	5	5
"ESYT1"	11	13
"MYL6B"	51	40
"MYL6"	1298	684
"SMARCC2"	32	41
"RNF41"	12	17
"NABP2"	19	14
"ANKRD52"	5	2
"COQ10A"	5	4
"CS"	8	8
"AC073896.2"	8	3
"AC073896.3"	0	1
"CNPY2"	61	92
"PAN2"	13	10
"IL23A"	0	0
"STAT2"	16	15
"TIMELESS"	7	4
"SPRYD4"	10	7
"GLS2"	0	6
"RBMS2"	15	8
"BAZ2A"	19	14
"ATP5F1B"	278	217
"PTGES3"	322	271
"NACA"	4059	3582
"PRIM1"	17	12
"HSD17B6"	0	0
"SDR9C7"	0	0
"RDH16"	0	0
"GPR182"	0	0
"ZBTB39"	2	0
"TAC3"	0	0
"MYO1A"	0	0
"NEMP1"	6	6
"NAB2"	17	15
"STAT6"	33	17
"LRP1"	16	5
"NXPH4"	28	3
"SHMT2"	31	26
"NDUFA4L2"	379	145
"STAC3"	0	1
"R3HDM2"	83	61
"AC126614.1"	0	0
"GLI1"	0	0
"ARHGAP9"	0	1
"MARS"	17	6
"DDIT3"	88	79
"MBD6"	9	15
"DCTN2"	117	119
"KIF5A"	1	0
"PIP4K2C"	12	10
"DTX3"	7	11
"ARHGEF25"	3	1
"SLC26A10"	0	0
"B4GALNT1"	0	0
"OS9"	88	105
"AGAP2"	0	1
"AGAP2-AS1"	15	18
"TSPAN31"	24	18
"CDK4"	64	48
"MARCH9"	11	18
"CYP27B1"	0	0
"METTL1"	18	10
"EEF1AKMT3"	7	7
"TSFM"	43	36
"AVIL"	6	5
"AC025165.5"	0	0
"CTDSP2"	43	40
"AC083805.1"	0	0
"AC083805.3"	0	0
"AC084033.3"	16	7
"ATP23"	23	13
"AC020637.1"	0	0
"LRIG3"	27	22
"AC068305.2"	0	0
"SLC16A7"	15	20
"FAM19A2"	0	0
"USP15"	48	35
"MON2"	22	11
"LINC01465"	4	2
"AC048341.1"	3	2
"AC048341.2"	2	3
"PPM1H"	0	0
"AVPR1A"	0	0
"DPY19L2"	1	0
"RXYLT1"	36	29
"SRGAP1"	5	1
"C12orf66"	5	5
"C12orf56"	1	0
"XPOT"	18	10
"AC135279.3"	1	0
"TBK1"	17	17
"RASSF3"	5	4
"AC078962.2"	0	0
"GNS"	13	9
"TBC1D30"	0	0
"WIF1"	1	0
"LEMD3"	16	14
"MSRB3"	1	0
"AC090673.1"	0	0
"LLPH"	37	22
"TMBIM4"	145	128
"IRAK3"	0	1
"HELB"	10	4
"GRIP1"	8	11
"CAND1"	34	50
"DYRK2"	18	19
"LINC01479"	0	0
"IFNG-AS1"	0	0
"IFNG"	0	0
"IL26"	0	0
"IL22"	0	0
"MDM1"	2	5
"LINC02384"	0	0
"RAP1B"	91	86
"AC090061.1"	1	0
"NUP107"	13	18
"SLC35E3"	15	18
"MDM2"	23	11
"AC025423.1"	0	2
"AC025423.4"	0	0
"CPM"	9	2
"CPSF6"	41	29
"AC020656.2"	0	0
"LYZ"	2	2
"AC020656.1"	0	1
"YEATS4"	34	26
"FRS2"	9	10
"CCT2"	146	90
"BEST3"	0	1
"AC025263.1"	0	1
"RAB3IP"	11	5
"MYRFL"	1	0
"AC025159.1"	2	7
"LINC01481"	1	0
"CNOT2"	56	61
"KCNMB4"	7	3
"AC025569.1"	0	0
"PTPRB"	0	2
"PTPRR"	0	0
"TSPAN8"	1	0
"LGR5"	0	1
"ZFC3H1"	33	40
"THAP2"	12	15
"TMEM19"	19	6
"RAB21"	54	50
"AC089984.1"	0	1
"TBC1D15"	26	19
"TRHDE"	0	0
"ATXN7L3B"	50	58
"CAPS2"	2	0
"GLIPR1L2"	3	4
"GLIPR1"	1	2
"AC121761.1"	2	2
"KRR1"	77	91
"PHLDA1"	20	2
"AC011611.4"	2	2
"NAP1L1"	387	226
"BBS10"	0	2
"OSBPL8"	81	104
"AC107032.2"	0	1
"ZDHHC17"	9	13
"CSRP2"	32	14
"E2F7"	0	2
"NAV3"	0	5
"AC138331.1"	0	1
"SYT1"	0	0
"AC027288.3"	0	0
"PAWR"	71	51
"PPP1R12A"	67	70
"LIN7A"	0	0
"ACSS3"	5	4
"PPFIA2"	0	0
"CCDC59"	89	58
"METTL25"	11	13
"TMTC2"	4	8
"SLC6A15"	0	0
"LRRIQ1"	0	0
"ALX1"	0	0
"RASSF9"	23	19
"NTS"	0	0
"MGAT4C"	0	1
"C12orf29"	34	21
"CEP290"	14	22
"TMTC3"	34	23
"KITLG"	44	33
"DUSP6"	21	19
"AC024909.2"	0	0
"AC010201.2"	0	0
"AC010201.1"	0	0
"POC1B"	3	5
"POC1B-AS1"	2	3
"AC025034.1"	1	0
"ATP2B1"	204	132
"ATP2B1-AS1"	12	22
"AC126178.1"	0	0
"EPYC"	0	0
"KERA"	0	0
"LUM"	12	0
"DCN"	318	148
"AC025035.1"	0	0
"BTG1"	997	795
"AC025164.1"	9	26
"LINC02391"	0	0
"CLLU1OS"	0	0
"LINC02397"	0	0
"EEA1"	71	45
"AC138123.1"	0	1
"AC124947.1"	0	0
"NUDT4"	48	18
"UBE2N"	70	55
"MRPL42"	41	30
"SOCS2"	3	3
"CRADD"	3	3
"AC012085.2"	0	0
"PLXNC1"	0	1
"AC073655.2"	0	0
"CEP83"	24	11
"CEP83-DT"	1	1
"TMCC3"	7	4
"NDUFA12"	192	102
"NR2C1"	11	5
"FGD6"	40	41
"VEZT"	36	26
"METAP2"	150	96
"USP44"	3	1
"NTN4"	2	6
"SNRPF"	213	140
"AMDHD1"	0	3
"HAL"	0	0
"LTA4H"	30	38
"LINC02452"	0	0
"ELK3"	11	4
"CDK17"	6	4
"CFAP54"	0	0
"NEDD1"	17	17
"LINC02453"	0	0
"TMPO-AS1"	2	1
"TMPO"	26	22
"SLC25A3"	600	547
"IKBIP"	5	7
"APAF1"	8	1
"ANKS1B"	1	2
"UHRF1BP1L"	16	12
"ACTR6"	29	41
"DEPDC4"	1	0
"SCYL2"	17	5
"GAS2L3"	2	0
"SLC5A8"	0	0
"UTP20"	14	11
"ARL1"	65	66
"MYBPC1"	0	0
"AC010205.1"	0	0
"CHPT1"	21	30
"SYCP3"	2	0
"GNPTAB"	22	29
"DRAM1"	16	16
"WASHC3"	64	56
"AC079907.1"	1	0
"NUP37"	34	23
"PARPBP"	4	6
"IGF1"	1	0
"C12orf42"	0	0
"STAB2"	0	1
"AC025265.1"	0	0
"NT5DC3"	2	2
"HSP90B1"	318	189
"C12orf73"	6	11
"TDG"	35	14
"GLT8D2"	1	0
"HCFC2"	13	8
"NFYB"	50	40
"TXNRD1"	15	14
"EID3"	4	2
"CHST11"	0	0
"SLC41A2"	1	0
"C12orf45"	72	49
"ALDH1L2"	0	0
"AC016257.1"	1	1
"WASHC4"	24	22
"APPL2"	45	31
"C12orf75"	96	66
"NUAK1"	29	36
"CKAP4"	31	27
"AC079174.2"	2	0
"TCP11L2"	10	10
"POLR3B"	4	1
"RFX4"	0	0
"RIC8B"	5	2
"AC007541.1"	1	2
"TMEM263"	16	7
"MTERF2"	9	18
"CRY1"	9	8
"BTBD11"	12	11
"PWP1"	42	61
"PRDM4"	7	6
"AC007622.2"	0	0
"ASCL4"	0	0
"WSCD2"	0	0
"CMKLR1"	0	0
"FICD"	2	4
"SART3"	20	24
"ISCU"	153	141
"TMEM119"	0	0
"SELPLG"	0	0
"CORO1C"	26	13
"SSH1"	7	9
"USP30"	6	2
"USP30-AS1"	0	0
"ALKBH2"	40	44
"UNG"	23	26
"ACACB"	4	1
"AC007570.1"	0	0
"KCTD10"	6	3
"UBE3B"	14	9
"MMAB"	28	15
"MVK"	10	12
"FAM222A"	1	0
"FAM222A-AS1"	0	0
"TRPV4"	6	5
"GLTP"	95	54
"TCHP"	23	17
"GIT2"	13	9
"AC084876.1"	0	0
"ANKRD13A"	19	13
"C12orf76"	16	14
"IFT81"	3	18
"ATP2A2"	59	33
"ANAPC7"	8	21
"ARPC3"	286	205
"GPN3"	36	31
"FAM216A"	4	0
"VPS29"	141	95
"RAD9B"	0	1
"PPTC7"	13	17
"TCTN1"	24	22
"HVCN1"	0	0
"PPP1CC"	107	133
"CCDC63"	0	0
"PHETA1"	4	3
"LINC02356"	0	0
"SH2B3"	0	0
"ATXN2"	14	16
"BRAP"	8	14
"ACAD10"	1	3
"ALDH2"	157	192
"MAPKAPK5-AS1"	29	25
"MAPKAPK5"	20	28
"TMEM116"	5	8
"ERP29"	187	203
"AC073575.2"	0	0
"NAA25"	21	21
"TRAFD1"	13	12
"HECTD4"	13	11
"RPL6"	4084	3009
"PTPN11"	25	23
"OAS1"	6	12
"OAS3"	2	4
"OAS2"	0	0
"DTX1"	0	0
"RASAL1"	0	0
"CFAP73"	0	0
"DDX54"	36	39
"RITA1"	6	5
"IQCD"	2	3
"TPCN1"	2	3
"SLC8B1"	8	6
"PLBD2"	4	1
"SDS"	0	0
"SDSL"	0	0
"LINC01234"	1	0
"RBM19"	12	5
"TBX5"	0	0
"TBX5-AS1"	0	0
"TBX3"	28	11
"MED13L"	61	43
"MAP1LC3B2"	4	1
"C12orf49"	15	13
"RNFT2"	0	0
"HRK"	0	0
"FBXW8"	7	8
"AC127164.1"	0	1
"TESC"	0	0
"FBXO21"	39	49
"NOS1"	7	3
"KSR2"	0	0
"RFC5"	6	12
"AC131159.2"	1	0
"WSB2"	18	20
"VSIG10"	5	2
"PEBP1"	571	486
"TAOK3"	47	48
"AC026367.1"	0	0
"SUDS3"	68	39
"AC026367.3"	1	0
"AC026367.2"	0	0
"HSPB8"	33	17
"CCDC60"	2	0
"AC002070.1"	0	0
"TMEM233"	0	0
"PRKAB1"	2	3
"CIT"	1	0
"BICDL1"	18	8
"RAB35"	18	11
"AC004812.2"	0	1
"GCN1"	12	7
"RPLP0"	3844	3658
"PXN-AS1"	14	21
"PXN"	10	6
"SIRT4"	1	4
"PLA2G1B"	0	0
"MSI1"	0	0
"COX6A1"	531	337
"TRIAP1"	41	47
"GATC"	10	10
"SRSF9"	188	160
"DYNLL1"	958	444
"NRAV"	2	2
"COQ5"	26	15
"RNF10"	29	49
"POP5"	68	44
"CABP1"	0	0
"MLEC"	49	55
"AC069234.5"	0	0
"UNC119B"	10	6
"ACADS"	3	7
"SPPL3"	54	61
"C12orf43"	6	8
"OASL"	0	0
"P2RX7"	15	23
"AC069209.1"	1	0
"P2RX4"	1	7
"CAMKK2"	17	11
"ANAPC5"	92	70
"RNF34"	15	14
"KDM2B"	9	4
"ORAI1"	130	122
"MORN3"	12	7
"TMEM120B"	3	3
"RHOF"	5	3
"LINC01089"	9	8
"AC084018.2"	1	1
"SETD1B"	13	4
"PSMD9"	11	9
"AC069503.2"	1	0
"WDR66"	5	12
"AC069503.1"	0	0
"BCL7A"	25	25
"MLXIP"	41	38
"LRRC43"	0	0
"B3GNT4"	7	0
"DIABLO.1"	2	0
"VPS33A"	11	17
"CLIP1"	59	33
"CLIP1-AS1"	1	0
"ZCCHC8"	19	30
"AC127002.1"	1	1
"RSRC2"	124	91
"KNTC1"	5	2
"AC026333.4"	1	0
"HCAR2"	21	4
"HCAR3"	15	3
"HCAR1"	1	0
"DENR"	50	48
"CCDC62"	1	2
"HIP1R"	11	0
"VPS37B"	13	16
"AC027290.1"	0	0
"ABCB9"	2	3
"OGFOD2"	4	6
"ARL6IP4"	208	208
"PITPNM2"	7	5
"MPHOSPH9"	8	7
"C12orf65"	80	46
"AC068768.1"	1	1
"CDK2AP1"	10	5
"AC068768.2"	0	0
"SBNO1"	45	39
"AC137767.1"	3	6
"KMT5A"	38	32
"RILPL2"	27	15
"SNRNP35"	34	40
"RILPL1"	37	12
"AC055713.1"	1	2
"TMED2"	107	117
"DDX55"	15	14
"EIF2B1"	44	57
"GTF2H3"	31	27
"TCTN2"	12	8
"AC117503.1"	0	0
"ATP6V0A2"	4	7
"DNAH10"	1	0
"CCDC92"	5	3
"AC079315.1"	2	1
"ZNF664"	6	5
"RFLNA"	1	0
"AC068790.8"	0	0
"NCOR2"	56	43
"AC073592.1"	0	0
"SCARB1"	4	2
"UBC"	2381	1514
"DHX37"	5	4
"BRI3BP"	11	9
"THRIL"	0	1
"AACS"	25	12
"TMEM132B"	2	3
"LINC00944"	0	0
"AC079949.2"	0	0
"TMEM132C"	0	0
"SLC15A4"	14	29
"GLT1D1"	8	3
"LINC02419"	0	0
"FZD10"	9	3
"PIWIL1"	0	0
"RIMBP2"	3	5
"STX2"	3	7
"RAN"	443	259
"ADGRD1"	0	0
"SFSWAP"	39	31
"MMP17"	0	0
"AC131009.2"	0	0
"ULK1"	18	8
"PUS1"	23	16
"EP400"	16	11
"DDX51"	16	16
"NOC4L"	24	16
"LINC02361"	3	6
"GALNT9"	0	1
"AC148476.1"	0	0
"FBRSL1"	10	15
"AC131212.1"	0	0
"LRCOL1"	0	0
"POLE"	4	5
"PXMP2"	18	20
"PGAM5"	7	11
"ANKLE2"	44	46
"GOLGA3"	27	21
"CHFR"	9	11
"AC127070.1"	3	1
"AC127070.2"	0	0
"ZNF605"	8	7
"ZNF26"	13	9
"ZNF84"	13	16
"ZNF140"	11	11
"ZNF891"	5	5
"ZNF10"	5	3
"ZNF268"	6	11
"MPHOSPH8"	110	145
"PSPC1"	21	18
"ZMYM5"	30	27
"AL355001.2"	8	3
"ZMYM2"	42	35
"GJB2"	4	6
"GJB6"	15	12
"CRYL1"	6	9
"IFT88"	15	11
"AL161772.1"	0	1
"IL17D"	0	0
"EEF1AKMT1"	29	11
"XPO4"	4	6
"LATS2"	9	12
"LATS2-AS1"	1	1
"SAP18"	757	394
"SKA3"	0	1
"MRPL57"	153	119
"LINC00539"	0	0
"ZDHHC20"	12	5
"MICU2"	49	58
"FGF9"	0	0
"AL136962.1"	0	0
"SGCG"	0	0
"SACS"	6	4
"LINC00327"	7	5
"TNFRSF19"	101	42
"MIPEP"	130	116
"SPATA13"	0	0
"C1QTNF9"	0	0
"PARP4"	11	5
"ATP12A"	0	0
"CENPJ"	7	2
"PABPC3"	2	0
"MTMR6"	14	17
"NUP58"	24	16
"ATP8A2"	0	0
"SHISA2"	4	0
"RNF6"	31	27
"AL138966.2"	1	0
"CDK8"	13	5
"WASF3"	5	1
"GPR12"	0	0
"USP12"	58	27
"USP12-AS2"	0	0
"RPL21"	4058	2647
"RASL11A"	14	6
"GTF3A"	95	66
"MTIF3"	53	49
"LNX2"	10	4
"POLR1D"	284	284
"LINC00543"	0	0
"FLT3"	0	0
"PAN3-AS1"	2	2
"PAN3"	18	26
"FLT1"	1	0
"POMP"	194	151
"SLC46A3"	1	0
"MTUS2"	1	2
"MTUS2-AS1"	2	0
"SLC7A1"	68	24
"UBL3"	57	46
"KATNAL1"	11	11
"LINC00426"	0	0
"UBE2L5"	1	1
"HMGB1"	1157	819
"USPL1"	13	6
"ALOX5AP"	0	0
"TEX26-AS1"	0	0
"LINC00545"	0	0
"MEDAG"	0	0
"HSPH1"	124	47
"B3GLCT"	3	9
"FRY"	3	3
"FRY-AS1"	0	0
"BRCA2"	10	12
"N4BP2L1"	24	57
"N4BP2L2"	202	217
"PDS5B"	29	18
"AL138820.1"	0	0
"KL"	0	0
"STARD13"	4	3
"LINC02344"	0	0
"AL139383.1"	1	0
"RFC3"	12	7
"NBEA"	0	0
"MAB21L1"	0	0
"DCLK1"	0	0
"CCDC169"	0	0
"SPART"	47	31
"SPART-AS1"	0	0
"CCNA1"	2	0
"SERTM1"	1	0
"RFXAP"	5	7
"SMAD9"	1	3
"ALG5"	49	41
"EXOSC8"	60	52
"SUPT20H"	14	23
"CSNK1A1L"	0	2
"LINC01048"	0	0
"POSTN"	1150	1489
"TRPC4"	0	0
"LINC02334"	1	4
"LINC00571"	0	0
"UFM1"	44	34
"FREM2"	1	1
"STOML3"	2	0
"PROSER1"	3	4
"NHLRC3"	6	19
"LHFPL6"	20	16
"COG6"	8	9
"LINC00598"	0	0
"FOXO1"	37	27
"MRPS31"	41	34
"SLC25A15"	2	1
"ELF1"	67	67
"WBP4"	51	57
"KBTBD6"	2	5
"AL354696.2"	0	0
"KBTBD7"	7	12
"MTRF1"	4	7
"NAA16"	14	13
"RGCC"	124	47
"VWA8"	4	6
"VWA8-AS1"	0	0
"DGKH"	24	23
"AKAP11"	15	8
"LINC02341"	0	0
"TNFSF11"	0	0
"EPSTI1"	0	2
"DNAJC15"	119	81
"ENOX1"	0	0
"CCDC122"	18	15
"LACC1"	5	4
"AL512506.3"	0	0
"SMIM2-AS1"	0	0
"SERP2"	0	0
"TSC22D1"	111	106
"TSC22D1-AS1"	2	0
"AL356515.1"	0	0
"NUFIP1"	23	18
"GPALPP1"	17	14
"GTF2F2"	53	43
"TPT1"	7405	6503
"AL138963.3"	1	0
"AL138963.1"	1	0
"SLC25A30"	5	3
"SLC25A30-AS1"	0	0
"COG3"	7	6
"SPERT"	0	0
"ZC3H13"	80	72
"CPB2-AS1"	0	0
"LCP1"	1	2
"LRRC63"	0	0
"RUBCNL"	0	0
"LINC01198"	0	0
"LRCH1"	13	5
"ESD"	178	156
"HTR2A"	0	0
"SUCLA2"	36	19
"LINC00562"	2	0
"SUCLA2-AS1"	0	0
"NUDT15"	16	19
"MED4"	68	63
"ITM2B"	1327	1142
"RB1-DT"	0	1
"RB1"	11	13
"LPAR6"	44	23
"RCBTB2"	3	4
"LINC00462"	1	0
"CYSLTR2"	0	0
"AL161421.1"	6	4
"FNDC3A"	25	20
"CDADC1"	4	4
"CAB39L"	0	4
"SETDB2"	6	6
"PHF11"	27	32
"RCBTB1"	3	6
"ARL11"	0	3
"EBPL"	75	122
"KPNA3"	35	33
"SPRYD7"	15	14
"DLEU2"	5	8
"TRIM13"	32	34
"KCNRG"	4	2
"DLEU7"	0	0
"RNASEH2B-AS1"	0	0
"RNASEH2B"	49	41
"FAM124A"	0	0
"SERPINE3"	0	0
"INTS6"	495	347
"INTS6-AS1"	11	13
"WDFY2"	38	31
"AL162377.3"	1	3
"DHRS12"	13	26
"AL162377.1"	5	5
"TMEM272"	0	0
"ATP7B"	0	0
"ALG11"	0	0
"UTP14C"	3	6
"NEK5"	1	4
"NEK3"	7	8
"THSD1"	0	2
"VPS36"	99	90
"AL359513.1"	5	4
"CKAP2"	19	17
"HNRNPA1L2"	1	1
"AL139089.1"	1	1
"SUGT1"	64	78
"PCDH8"	1	0
"OLFM4"	0	0
"PCDH17"	0	0
"DIAPH3"	0	0
"TDRD3"	37	20
"PCDH20"	0	0
"PCDH9"	5	1
"DACH1"	0	0
"MZT1"	41	33
"BORA"	1	2
"DIS3"	48	37
"PIBF1"	38	18
"KLF5"	472	381
"LINC00393"	0	0
"KLF12"	2	2
"TBC1D4"	26	21
"COMMD6"	551	285
"UCHL3"	53	37
"LMO7-AS1"	0	0
"LMO7"	11	4
"LMO7DN"	0	0
"KCTD12"	9	3
"AC000403.1"	0	0
"CLN5"	28	28
"AC001226.2"	1	0
"FBXL3"	41	67
"AC001226.1"	0	1
"MYCBP2"	107	96
"SCEL"	25	5
"SLAIN1"	0	1
"EDNRB"	1	1
"RNF219"	21	15
"RBM26"	54	41
"RBM26-AS1"	4	6
"NDFIP2"	197	188
"LINC01068"	13	3
"SPRY2"	24	23
"SLITRK6"	6	12
"SLITRK5"	2	0
"GPC5"	0	0
"AL354811.1"	0	0
"GPC6"	0	2
"DCT"	3	4
"TGDS"	6	11
"GPR180"	8	6
"SOX21"	36	29
"SOX21-AS1"	20	22
"ABCC4"	7	4
"CLDN10"	0	0
"CLDN10-AS1"	0	0
"DZIP1"	0	0
"DNAJC3-DT"	13	28
"DNAJC3"	59	33
"UGGT2"	11	3
"HS6ST3"	0	0
"OXGR1"	0	0
"MBNL2"	29	35
"RAP2A"	17	15
"IPO5"	48	58
"FARP1"	6	5
"FARP1-AS1"	0	1
"STK24"	90	72
"STK24-AS1"	0	1
"SLC15A1"	0	0
"DOCK9"	11	19
"DOCK9-DT"	3	3
"UBAC2-AS1"	1	0
"UBAC2"	45	55
"GPR18"	0	0
"GPR183"	0	1
"AL136961.1"	0	0
"TM9SF2"	55	36
"LINC00449"	0	0
"CLYBL"	5	2
"ZIC2"	0	0
"AL355338.1"	1	0
"PCCA"	6	5
"GGACT"	10	2
"TMTC4"	12	5
"NALCN"	1	0
"ITGBL1"	2	0
"FGF14"	0	0
"AL160153.1"	0	0
"FGF14-AS2"	4	8
"AL158063.1"	0	0
"TPP2"	25	14
"CCDC168"	0	3
"TEX30"	17	13
"KDELC1"	2	2
"BIVM"	3	2
